INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2014/01/01 al 2014/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
21/08/2014,11,21,15,15,8,45,23,7,18,13,40,19,12,13,11,42,22,8,18,13,28,18,5,16,10,41,,
21/08/2014,12,36,16,15,8,48,34,8,13,13,41,32,13,15,12,43,31,9,17,13,28,35,6,18,10,42,,
21/08/2014,13,53,16,18,9,48,55,8,10,13,40,49,14,20,12,43,50,10,18,14,29,54,7,15,11,43,,
21/08/2014,14,58,16,15,10,48,59,8,8,13,40,58,14,10,12,45,72,10,20,15,30,71,7,8,11,44,,
21/08/2014,15,56,16,13,9,48,62,8,8,12,42,59,14,7,11,45,72,10,15,14,32,78,7,5,10,44,,
21/08/2014,16,57,16,9,8,48,64,8,6,10,42,55,14,11,10,45,69,10,13,12,32,79,7,4,9,43,,
21/08/2014,17,42,16,10,7,48,66,8,9,8,41,50,14,11,8,46,62,10,12,10,33,82,7,8,8,43,,
21/08/2014,18,29,16,17,8,48,68,8,11,7,42,58,14,19,8,47,68,10,14,10,33,76,7,8,8,43,,
21/08/2014,19,38,16,20,8,49,45,8,15,6,43,50,14,17,8,48,67,10,18,9,34,53,7,4,7,44,,
21/08/2014,20,25,17,18,8,55,39,8,15,6,43,26,14,17,7,48,39,10,14,8,35,41,7,6,6,45,,
21/08/2014,21,18,18,17,8,55,26,8,11,6,44,16,14,18,7,49,32,10,16,8,35,31,7,7,5,45,,
21/08/2014,22,16,18,17,8,54,21,8,11,6,44,18,14,15,8,48,28,10,15,8,35,30,7,8,5,46,,
21/08/2014,23,16,19,14,8,54,19,8,9,6,45,15,14,14,8,48,21,10,12,8,35,27,7,7,4,46,,
21/08/2014,24,17,21,13,7,55,16,8,12,6,44,2,14,13,8,49,15,9,10,8,36,20,6,13,4,46,,
22/08/2014,1,21,16,10,7,54,16,8,15,6,45,8,14,10,8,49,14,9,7,8,36,15,6,12,4,47,,
22/08/2014,2,21,16,7,6,53,20,8,14,5,45,13,14,7,7,50,18,9,5,7,37,13,6,10,4,47,,
22/08/2014,3,17,16,9,5,53,22,8,14,5,44,14,14,6,6,50,19,9,4,7,38,14,6,8,4,48,,
22/08/2014,4,15,16,8,5,53,15,8,13,5,44,12,13,6,6,50,16,9,4,6,38,15,6,10,4,48,,
22/08/2014,5,11,15,11,4,52,14,8,13,5,44,13,13,6,5,49,14,9,6,5,38,13,6,9,4,48,,
22/08/2014,6,7,15,12,4,52,6,7,10,5,43,5,12,12,5,49,7,10,9,5,38,10,6,12,4,48,,
22/08/2014,7,5,14,14,4,52,5,6,11,6,43,2,11,13,6,49,9,10,12,5,38,5,7,11,5,48,,
22/08/2014,8,5,13,12,5,52,5,6,13,9,43,2,8,14,7,49,3,10,12,5,39,4,7,13,5,50,,
22/08/2014,9,6,11,12,5,50,5,6,13,11,43,5,6,12,9,48,5,8,12,7,39,5,5,12,7,52,,
22/08/2014,10,15,10,15,5,52,13,4,16,12,44,10,5,11,11,48,10,7,13,8,38,10,5,15,8,54,,
22/08/2014,11,20,9,16,6,51,18,5,19,13,45,14,5,13,12,48,17,5,14,9,38,20,5,20,8,56,,
22/08/2014,12,26,8,15,7,50,32,5,20,14,46,20,4,16,13,48,25,5,15,10,38,32,4,23,9,57,,
22/08/2014,13,35,8,16,8,50,42,5,16,14,46,32,4,21,14,48,37,5,20,11,38,46,4,21,10,57,,
22/08/2014,14,57,8,18,9,50,54,5,11,14,47,50,4,18,14,48,51,5,23,12,38,67,4,18,11,57,,
22/08/2014,15,74,8,18,9,51,59,5,12,12,47,58,4,14,13,49,56,5,22,12,38,76,4,16,11,57,,
22/08/2014,16,68,8,14,8,51,68,5,11,10,48,52,4,15,12,48,59,5,24,12,38,73,4,14,11,59,,
22/08/2014,17,58,8,23,8,52,63,5,20,9,49,36,4,24,12,49,39,5,29,12,38,63,4,23,11,60,,
22/08/2014,18,44,8,26,9,51,59,5,27,9,48,38,4,23,11,50,37,5,22,12,38,68,4,23,10,61,,
22/08/2014,19,55,8,28,9,51,51,5,24,9,49,41,4,19,11,51,45,5,20,12,38,57,4,11,10,63,,
22/08/2014,20,28,8,22,10,52,32,5,20,9,49,34,4,15,12,50,40,5,19,11,38,40,4,11,10,62,,
22/08/2014,21,25,8,20,9,53,25,5,20,9,48,11,4,20,11,52,25,5,16,11,38,27,4,13,9,62,,
22/08/2014,22,20,8,15,9,52,23,5,22,9,49,6,4,16,12,52,22,5,18,11,38,23,4,15,8,63,,
22/08/2014,23,22,8,12,8,51,15,5,19,9,49,3,4,16,12,53,19,5,16,11,38,17,4,19,8,63,,
22/08/2014,24,21,8,12,8,50,19,5,17,9,49,4,4,13,12,53,17,5,14,10,38,11,4,17,8,63,,
23/08/2014,1,19,8,13,7,49,20,5,12,9,50,3,4,13,12,53,17,5,11,9,38,6,4,14,7,63,,
23/08/2014,2,19,8,10,6,50,19,5,15,8,49,3,4,12,10,53,18,5,11,9,37,6,4,13,7,64,,
23/08/2014,3,19,8,9,5,51,18,5,15,7,48,5,4,11,9,53,22,5,10,9,37,7,4,12,7,65,,
23/08/2014,4,23,8,10,5,50,15,5,15,7,48,4,4,13,9,53,12,5,10,8,37,6,4,14,8,66,,
23/08/2014,5,20,8,11,5,49,16,5,13,6,48,9,4,12,8,53,11,5,10,8,37,5,4,13,8,66,,
23/08/2014,6,12,8,13,5,49,13,5,11,6,47,5,4,12,8,53,9,4,9,7,37,5,4,12,8,66,,
23/08/2014,7,9,8,14,5,48,9,5,12,6,45,2,4,14,8,53,15,4,10,7,37,10,4,12,8,65,,
23/08/2014,8,5,8,14,5,47,4,5,13,7,44,2,4,13,8,52,7,3,11,7,36,7,3,10,8,63,,
23/08/2014,9,12,8,15,5,46,10,5,14,9,43,6,3,11,8,50,9,3,11,8,35,6,3,12,9,61,,
23/08/2014,10,19,5,12,5,46,20,4,15,9,42,15,3,10,9,49,19,3,10,8,35,15,3,15,8,58,,
23/08/2014,11,25,4,12,6,45,27,2,13,9,42,25,3,15,9,48,26,2,12,8,34,30,2,14,8,56,,
23/08/2014,12,38,3,16,6,45,42,2,14,10,41,41,2,15,9,47,41,2,12,9,33,45,2,15,8,53,,
23/08/2014,13,56,3,15,7,45,65,2,14,10,41,53,2,15,9,46,67,2,12,9,33,64,2,15,7,50,,
23/08/2014,14,79,2,12,7,44,72,2,10,10,40,72,2,10,9,44,82,2,13,9,31,83,2,8,7,48,,
23/08/2014,15,92,2,10,8,44,77,2,10,10,39,80,2,6,8,43,103,2,10,9,30,96,2,4,7,47,,
23/08/2014,16,96,2,9,7,43,83,2,8,9,39,77,2,6,7,43,103,2,10,8,31,93,2,4,6,45,,
23/08/2014,17,84,2,11,7,43,70,2,9,7,39,66,2,9,6,43,95,2,12,8,31,72,2,5,5,43,,
23/08/2014,18,52,2,15,7,43,48,2,9,6,38,48,2,14,7,42,63,2,10,7,31,58,2,11,5,43,,
23/08/2014,19,45,2,14,6,42,39,2,17,6,37,39,2,14,6,41,62,2,12,7,31,54,2,11,5,43,,
23/08/2014,20,45,2,15,6,39,37,2,18,6,36,30,2,14,7,39,50,2,12,7,29,42,2,17,5,42,,
23/08/2014,21,36,2,24,6,38,31,2,20,6,33,31,2,15,7,38,48,2,18,7,28,35,2,19,6,42,,
23/08/2014,22,33,2,20,6,36,21,2,22,7,33,21,2,17,7,37,36,2,18,8,27,30,2,19,6,41,,
23/08/2014,23,23,2,20,6,35,27,2,22,8,31,24,2,13,8,36,35,2,15,8,26,33,2,12,6,41,,
23/08/2014,24,23,2,24,6,34,25,2,23,8,31,25,2,10,8,33,33,2,9,8,25,34,2,7,7,40,,
24/08/2014,1,24,2,13,6,33,21,2,19,8,31,19,2,12,8,33,35,2,11,8,25,25,2,11,7,41,,
24/08/2014,2,,2,,6,32,,2,,9,29,,2,,8,31,8,2,16,8,25,,2,,7,38,,
24/08/2014,3,,2,,6,31,,2,,9,28,,2,,8,30,11,2,14,8,25,,2,,8,36,,
24/08/2014,4,13,2,16,6,31,18,2,16,9,28,9,2,16,8,29,19,2,15,8,25,24,2,13,7,34,,
24/08/2014,5,8,2,15,6,31,13,2,16,9,27,6,2,16,8,28,25,2,16,8,24,21,2,13,5,34,,
24/08/2014,6,8,2,17,6,31,5,2,17,8,27,4,2,17,8,28,24,2,14,7,23,15,2,13,5,33,,
24/08/2014,7,5,2,15,6,30,3,2,17,9,27,2,2,18,8,28,9,2,14,8,23,12,2,12,5,33,,
24/08/2014,8,6,2,14,7,29,4,2,15,12,28,2,2,17,12,28,6,2,16,9,23,12,2,14,6,31,,
24/08/2014,9,5,2,14,8,28,8,2,14,13,27,5,2,18,14,27,9,2,13,9,23,15,2,15,9,29,,
24/08/2014,10,16,2,18,8,28,21,2,13,13,27,16,2,16,14,27,20,2,11,9,22,30,2,12,9,28,,
24/08/2014,11,29,2,20,9,27,37,2,12,12,27,25,2,20,14,26,34,2,9,9,22,38,2,9,8,26,,
24/08/2014,12,45,2,17,9,27,51,2,10,12,27,45,2,16,14,26,45,2,9,9,21,51,2,14,9,26,,
24/08/2014,13,60,2,15,10,26,66,2,9,12,26,65,2,13,14,25,59,2,8,9,20,67,2,13,9,25,,
24/08/2014,14,79,2,14,10,25,85,2,10,12,25,83,2,13,14,25,81,2,9,9,19,84,2,10,9,24,,
24/08/2014,15,95,2,13,10,24,85,2,7,10,26,93,2,10,13,26,105,2,11,9,19,94,2,6,9,24,,
24/08/2014,16,93,2,9,10,24,75,2,6,8,25,73,2,6,10,25,103,2,13,8,18,89,2,3,8,22,,
24/08/2014,17,81,2,6,9,23,75,2,5,7,24,72,2,5,8,24,101,2,10,8,18,81,1,3,6,22,,
24/08/2014,18,75,2,6,8,23,61,2,10,6,23,63,2,8,7,23,95,1,10,7,18,66,1,6,5,20,,
24/08/2014,19,31,2,10,7,23,45,2,10,5,23,35,2,11,7,23,60,1,12,8,18,48,1,9,5,19,,
24/08/2014,20,24,2,15,6,22,28,2,10,5,23,17,2,11,6,23,36,1,14,8,18,51,1,11,5,19,,
24/08/2014,21,21,2,17,6,22,31,2,12,5,23,10,2,18,6,23,25,1,17,8,18,35,1,14,5,19,,
24/08/2014,22,15,2,13,5,22,23,2,19,5,23,4,2,19,7,23,24,1,14,9,18,24,1,18,5,18,,
24/08/2014,23,15,2,10,5,23,17,2,20,6,23,5,2,16,7,23,19,1,13,9,18,21,1,17,5,18,,
24/08/2014,24,17,2,9,5,23,16,2,16,7,23,5,2,13,7,23,18,1,11,10,18,18,1,14,6,18,,
25/08/2014,1,23,2,9,5,24,16,2,15,7,23,5,2,10,8,24,15,1,9,11,18,21,1,12,6,19,,
25/08/2014,2,20,2,8,5,24,20,2,11,7,24,12,2,7,7,25,16,1,8,10,18,19,1,10,6,20,,
25/08/2014,3,18,2,11,5,25,21,2,13,7,24,10,2,11,7,26,15,1,7,10,18,18,1,9,6,20,,
25/08/2014,4,18,2,10,4,24,17,2,9,6,24,11,2,11,6,26,15,1,7,9,18,28,1,12,6,20,,
25/08/2014,5,8,2,11,4,26,11,2,10,6,25,6,2,9,6,26,15,1,8,8,18,14,1,10,5,20,,
25/08/2014,6,4,3,12,4,26,5,3,10,6,25,3,2,10,5,26,10,1,10,7,18,7,1,10,5,21,,
25/08/2014,7,3,5,12,5,26,4,5,11,6,25,2,2,10,5,27,5,1,11,8,18,10,1,10,5,21,,
25/08/2014,8,3,6,14,7,28,3,8,12,7,27,2,2,11,6,28,4,1,12,9,18,5,1,11,6,22,,
25/08/2014,9,5,7,12,10,28,5,11,12,8,28,3,2,11,8,28,8,1,10,11,19,6,2,11,7,23,,
25/08/2014,10,10,8,13,11,29,10,12,15,10,29,12,3,10,9,29,18,2,11,12,20,8,2,12,8,23,,
25/08/2014,11,21,9,16,12,30,23,14,18,11,30,18,3,13,10,30,25,2,10,13,20,18,2,13,9,23,,
25/08/2014,12,34,10,20,13,31,35,15,23,13,32,31,4,16,12,31,32,2,10,14,21,35,2,18,10,26,,
25/08/2014,13,45,11,20,13,32,47,15,20,14,33,45,4,18,13,32,45,2,11,15,21,54,2,20,10,28,,
25/08/2014,14,60,12,15,13,33,66,16,10,14,34,64,4,14,13,33,66,2,12,8,23,73,2,12,10,30,,
25/08/2014,15,66,12,11,12,33,68,16,9,13,33,80,4,12,12,34,84,2,15,8,23,80,2,10,10,30,,
25/08/2014,16,65,12,8,9,33,69,16,8,12,34,69,4,10,11,36,88,2,13,7,23,81,2,7,9,30,,
25/08/2014,17,64,12,9,8,33,66,17,10,11,34,63,4,10,9,38,76,2,13,7,23,67,2,10,7,31,,
25/08/2014,18,63,12,12,7,33,56,17,12,10,35,51,4,14,9,39,66,2,11,7,23,69,2,10,6,32,,
25/08/2014,19,44,12,20,7,34,43,18,15,9,35,39,4,13,8,39,61,2,11,7,23,50,2,11,6,32,,
25/08/2014,20,25,12,16,6,35,34,18,14,8,35,25,4,13,7,40,45,2,13,8,23,38,2,14,5,31,,
25/08/2014,21,22,12,10,6,37,29,18,10,7,36,19,4,11,7,40,26,2,11,8,23,35,2,8,5,32,,
25/08/2014,22,22,12,12,5,37,26,18,14,7,36,16,4,11,7,40,22,2,12,8,24,33,2,9,5,33,,
25/08/2014,23,24,12,13,5,37,25,18,12,7,36,14,4,11,7,41,20,2,12,7,24,26,2,10,5,33,,
25/08/2014,24,25,12,13,5,37,25,18,9,7,36,18,4,10,6,40,25,2,10,7,24,21,2,10,5,33,,
26/08/2014,1,26,12,11,5,38,29,18,9,6,36,16,4,12,6,39,25,2,8,7,24,24,2,8,5,33,,
26/08/2014,2,28,12,11,5,37,26,18,8,6,37,15,4,10,6,39,24,2,5,6,25,17,2,9,5,33,,
26/08/2014,3,27,12,10,4,37,25,18,8,5,37,16,4,8,5,39,24,2,6,5,25,20,2,14,5,33,,
26/08/2014,4,27,12,8,4,38,19,18,9,5,37,15,4,9,5,39,29,2,5,5,25,23,2,14,5,33,,
26/08/2014,5,22,11,11,4,37,15,18,11,5,37,10,4,12,5,40,28,2,4,5,25,21,2,12,5,33,,
26/08/2014,6,15,9,13,4,37,9,16,14,5,36,5,4,13,5,40,19,2,12,5,25,15,2,13,5,33,,
26/08/2014,7,7,8,15,4,38,5,13,13,6,36,3,4,14,5,40,16,2,14,5,24,7,2,13,5,33,,
26/08/2014,8,4,9,15,5,40,4,9,14,8,37,2,4,16,6,40,11,2,14,5,24,10,2,12,5,33,,
26/08/2014,9,9,10,13,5,41,9,7,16,10,37,4,4,15,7,40,13,3,15,6,24,6,2,13,6,34,,
26/08/2014,10,18,9,16,6,43,21,7,16,12,36,8,3,17,9,40,18,4,15,7,24,17,2,13,7,36,,
26/08/2014,11,24,8,14,7,44,32,6,14,13,35,19,3,14,10,40,25,4,13,8,24,25,2,19,8,37,,
26/08/2014,12,40,8,12,7,45,43,5,14,13,36,35,3,19,11,40,40,4,14,9,24,41,2,24,9,37,,
26/08/2014,13,53,8,15,8,44,59,4,10,13,35,57,3,18,12,40,53,4,18,10,25,60,2,18,10,38,,
26/08/2014,14,65,8,13,8,44,67,3,9,13,33,73,3,12,12,40,76,4,18,11,25,83,2,14,10,37,,
26/08/2014,15,75,7,9,8,43,71,3,6,11,33,72,2,7,11,38,90,4,15,11,26,99,2,10,9,38,,
26/08/2014,16,67,7,8,7,43,65,3,7,9,32,70,2,8,10,36,92,4,9,10,26,91,2,6,8,37,,
26/08/2014,17,58,7,9,7,43,59,3,5,7,31,60,2,7,8,35,84,4,8,9,25,75,2,4,7,36,,
26/08/2014,18,55,7,10,6,42,56,3,7,5,31,53,2,7,7,33,55,3,9,8,26,74,2,6,6,38,,
26/08/2014,19,45,7,13,6,42,45,3,8,5,31,45,3,9,6,33,52,3,10,7,25,66,2,9,6,37,,
26/08/2014,20,31,7,10,5,43,38,3,11,5,33,25,3,10,6,33,37,3,10,7,25,51,2,7,5,38,,
26/08/2014,21,25,7,11,5,43,33,3,11,5,33,25,3,12,5,33,27,3,10,7,26,46,2,8,5,38,,
26/08/2014,22,27,7,11,5,43,28,3,10,5,33,24,3,11,5,33,24,3,11,7,25,34,2,8,5,38,,
26/08/2014,23,23,7,9,5,43,28,3,10,5,33,25,3,8,5,34,25,3,10,7,26,23,2,10,5,37,,
26/08/2014,24,20,7,13,5,43,27,3,10,5,33,20,3,10,5,34,22,3,10,7,26,29,2,10,5,37,,
27/08/2014,1,21,7,13,5,43,30,3,8,5,34,15,3,11,5,34,25,3,8,7,26,30,2,10,5,36,,
27/08/2014,2,24,7,11,5,43,33,3,6,5,34,15,3,13,5,34,25,3,9,7,26,27,2,9,5,36,,
27/08/2014,3,18,7,13,5,44,33,3,6,5,34,21,3,9,5,35,26,3,7,6,26,22,2,8,5,36,,
27/08/2014,4,21,7,13,4,44,30,3,5,4,34,19,3,10,5,34,25,3,8,6,27,26,2,6,5,37,,
27/08/2014,5,11,7,14,4,46,29,3,9,4,35,11,3,12,5,34,25,3,8,5,26,17,2,8,4,37,,
27/08/2014,6,6,7,14,4,46,11,3,13,4,35,7,3,14,4,35,14,3,12,5,27,17,2,11,4,37,,
27/08/2014,7,4,6,14,5,46,9,3,14,5,36,3,3,16,5,35,6,4,14,5,27,13,2,14,4,37,,
27/08/2014,8,4,5,13,8,47,4,3,16,7,36,2,3,17,7,35,4,4,14,6,28,12,2,14,5,38,,
27/08/2014,9,5,6,16,11,48,9,3,18,10,37,5,3,19,10,36,18,4,16,8,28,12,2,13,6,38,,
27/08/2014,10,14,7,19,12,51,16,3,25,13,38,10,3,22,12,36,24,3,19,10,28,17,2,16,7,40,,
27/08/2014,11,31,7,12,12,50,29,2,26,15,40,20,3,22,13,37,33,3,17,11,28,31,2,10,8,40,,
27/08/2014,12,35,7,18,13,49,37,2,21,15,40,35,3,22,14,36,39,2,20,12,27,48,2,10,9,40,,
27/08/2014,13,56,8,15,13,50,56,2,10,16,41,48,3,,15,36,57,2,21,13,27,62,2,12,10,39,,
27/08/2014,14,74,8,15,14,50,60,3,8,15,42,65,3,13,15,36,78,3,19,14,26,71,2,10,10,38,,
27/08/2014,15,69,8,11,13,50,65,3,7,15,42,77,3,11,15,37,97,3,16,13,25,78,2,7,10,38,,
27/08/2014,16,62,8,9,9,51,60,3,8,13,42,75,3,8,12,36,103,3,11,12,26,79,2,6,9,38,,
27/08/2014,17,58,8,10,8,51,59,3,6,10,43,60,3,7,9,36,99,3,11,10,27,71,2,6,7,38,,
27/08/2014,18,56,8,10,7,51,54,3,8,7,43,56,3,6,7,36,75,3,9,8,26,61,2,7,6,37,,
27/08/2014,19,45,8,11,7,51,39,3,8,5,43,43,3,6,6,36,54,3,10,8,26,48,2,8,6,38,,
27/08/2014,20,33,8,13,6,50,34,3,8,5,40,28,3,9,6,36,36,3,9,7,25,33,2,6,5,36,,
27/08/2014,21,24,8,9,6,52,30,3,10,5,41,21,3,9,5,35,26,3,9,6,25,35,2,7,5,36,,
27/08/2014,22,22,8,10,5,52,29,3,9,5,41,19,3,10,5,35,22,3,9,6,26,36,2,7,5,38,,
27/08/2014,23,21,8,11,5,52,25,3,8,5,42,19,3,9,5,35,22,3,10,5,26,26,2,7,4,39,,
27/08/2014,24,19,8,14,5,53,26,3,8,5,42,23,3,8,5,36,22,3,10,5,26,25,2,6,5,41,,
28/08/2014,1,20,8,12,5,53,28,3,6,5,42,25,3,7,5,36,22,3,10,5,26,24,2,7,5,41,,
28/08/2014,2,19,8,13,5,53,27,3,6,5,42,20,3,9,5,35,23,3,10,5,26,26,2,6,5,41,,
28/08/2014,3,17,8,12,5,53,27,3,6,5,43,21,3,7,5,35,28,3,10,5,26,23,2,9,4,41,,
28/08/2014,4,18,8,11,5,53,26,3,7,4,42,14,3,12,5,35,26,3,8,5,26,17,2,10,4,41,,
28/08/2014,5,16,7,15,4,53,23,3,12,4,41,15,3,12,5,35,24,3,8,5,26,16,2,13,4,40,,
28/08/2014,6,12,7,15,5,53,8,2,18,5,40,5,3,15,5,35,18,3,12,5,27,8,2,16,4,41,,
28/08/2014,7,6,6,15,5,53,5,2,18,6,40,3,2,16,5,36,13,2,18,5,26,5,2,17,5,41,,
28/08/2014,8,3,5,14,8,53,5,2,20,11,41,2,2,16,6,36,14,2,20,6,25,5,2,18,7,41,,
28/08/2014,9,5,5,17,10,53,5,2,20,15,40,5,2,16,8,36,22,2,16,7,25,7,2,18,10,39,,
28/08/2014,10,22,4,20,11,53,22,2,23,16,39,15,2,18,9,37,35,2,15,8,25,18,2,19,11,39,,
28/08/2014,11,35,4,14,11,53,36,2,16,17,40,28,2,18,10,37,38,2,15,8,24,35,2,14,12,38,,
28/08/2014,12,41,3,15,12,53,47,2,10,18,39,43,2,18,11,36,46,2,17,9,25,50,2,11,12,38,,
28/08/2014,13,60,3,15,12,51,56,2,6,17,38,61,2,13,11,36,64,2,17,10,25,62,2,8,12,38,,
28/08/2014,14,71,3,10,12,50,68,2,7,17,38,76,2,10,11,36,87,2,16,10,25,74,2,4,11,38,,
28/08/2014,15,72,3,9,11,50,70,2,6,15,38,83,2,10,10,35,105,2,13,10,26,79,2,5,10,38,,
28/08/2014,16,73,3,8,9,49,65,2,6,11,38,77,2,7,9,35,107,2,13,9,26,82,2,6,7,37,,
28/08/2014,17,70,3,11,8,49,64,2,8,7,38,66,2,6,7,36,92,1,8,8,25,76,2,5,5,38,,
28/08/2014,18,67,2,10,7,49,61,2,7,5,38,66,2,6,6,35,76,1,8,7,25,66,2,7,5,38,,
28/08/2014,19,51,2,11,7,49,53,2,9,5,37,53,2,6,6,36,64,1,8,7,25,58,2,9,5,38,,
28/08/2014,20,43,2,13,7,48,46,2,10,5,36,42,2,8,5,36,47,1,9,6,25,53,2,9,4,38,,
28/08/2014,21,27,2,18,7,48,36,2,12,5,36,34,2,9,5,36,34,1,13,6,25,41,2,11,4,38,,
28/08/2014,22,24,2,18,7,48,26,2,15,5,36,25,2,16,5,35,32,1,16,6,25,35,2,11,5,37,,
28/08/2014,23,17,2,18,7,50,23,2,15,5,36,22,2,15,5,35,29,1,21,6,25,24,2,10,5,38,,
28/08/2014,24,20,2,19,7,51,25,2,15,5,36,21,2,11,5,35,25,1,18,6,25,23,2,11,5,38,,
29/08/2014,1,22,2,20,7,51,25,2,10,5,36,16,2,16,5,35,22,2,16,5,24,22,2,12,5,38,,
29/08/2014,2,17,2,16,6,51,34,2,10,5,37,6,2,19,5,36,23,2,14,5,24,21,2,10,5,38,,
29/08/2014,3,18,2,17,6,51,35,2,11,5,37,12,2,16,5,37,27,2,12,5,24,14,2,19,5,38,,
29/08/2014,4,13,2,15,6,51,34,2,14,5,38,8,2,14,5,37,21,2,11,5,24,15,2,18,5,39,,
29/08/2014,5,16,3,14,6,51,32,2,12,5,38,7,2,15,5,38,21,2,11,5,24,10,2,18,5,38,,
29/08/2014,6,16,3,14,5,49,13,2,15,5,38,5,2,16,5,38,18,2,16,5,24,8,2,14,5,38,,
29/08/2014,7,8,3,16,6,50,15,2,15,5,39,2,2,17,7,38,10,2,18,5,24,10,2,14,5,38,,
29/08/2014,8,5,3,17,9,50,11,2,17,6,39,3,2,18,9,38,7,2,16,6,24,6,2,15,6,38,,
29/08/2014,9,12,3,19,10,51,9,2,21,9,41,5,2,20,13,38,20,2,18,8,25,6,2,17,9,40,,
29/08/2014,10,28,3,22,11,53,27,2,21,10,40,13,2,28,15,37,28,2,24,10,25,17,2,22,9,40,,
29/08/2014,11,39,3,16,12,55,44,2,14,11,39,25,2,27,15,38,41,2,20,11,25,36,2,16,10,42,,
29/08/2014,12,45,3,19,13,56,52,2,7,13,39,43,2,25,16,39,49,2,23,12,25,54,2,14,10,44,,
29/08/2014,13,62,3,17,13,56,62,2,7,14,38,63,2,21,16,39,64,2,22,13,25,70,2,13,11,44,,
29/08/2014,14,69,3,12,13,56,73,2,7,14,39,72,2,10,16,38,86,2,19,13,25,81,2,6,11,45,,
29/08/2014,15,82,3,11,13,57,80,2,8,13,40,86,2,9,15,39,101,2,15,13,26,85,2,4,10,45,,
29/08/2014,16,78,3,10,11,57,85,2,6,12,40,88,2,9,13,40,109,2,11,11,26,91,2,6,9,45,,
29/08/2014,17,73,3,11,9,57,75,2,8,9,40,82,2,7,10,40,114,2,10,10,27,87,2,6,6,45,,
29/08/2014,18,70,3,12,8,57,69,2,8,7,40,73,2,7,7,40,96,2,9,8,27,78,2,7,5,46,,
29/08/2014,19,58,3,13,8,57,61,2,8,7,41,62,2,8,6,41,69,2,10,8,27,74,2,7,5,50,,
29/08/2014,20,45,3,15,7,57,42,2,11,7,41,45,2,8,6,41,55,2,10,7,27,71,2,10,5,51,,
29/08/2014,21,31,3,15,7,58,38,2,11,7,43,30,2,13,6,41,37,2,13,6,28,61,2,10,5,51,,
29/08/2014,22,25,3,14,7,56,33,2,12,8,43,28,2,14,6,42,30,2,10,6,28,54,2,11,4,50,,
29/08/2014,23,25,3,16,7,56,32,2,14,8,43,27,2,14,6,43,29,2,11,6,28,56,2,8,5,48,,
29/08/2014,24,28,3,14,7,55,30,2,13,8,41,27,2,13,5,42,28,2,11,6,28,46,2,10,4,48,,
30/08/2014,1,29,3,12,6,55,33,2,10,8,41,21,2,12,5,42,33,2,11,6,28,42,2,11,4,48,,
30/08/2014,2,34,3,12,6,56,36,2,9,8,41,22,2,14,5,42,35,2,9,5,28,31,2,13,5,49,,
30/08/2014,3,30,3,11,6,55,35,2,7,7,41,24,2,9,5,42,34,2,8,5,28,25,2,11,5,49,,
30/08/2014,4,27,3,12,6,55,33,2,10,7,42,23,2,11,5,42,32,2,8,5,28,28,2,8,5,49,,
30/08/2014,5,21,3,14,5,56,34,2,9,7,43,20,2,9,5,41,31,2,6,5,28,26,2,8,5,50,,
30/08/2014,6,25,5,12,5,55,35,2,10,6,43,23,2,12,5,41,31,2,9,5,28,30,2,7,5,50,,
30/08/2014,7,28,5,17,5,54,25,2,12,6,42,13,2,14,5,40,27,2,10,5,28,27,2,9,5,50,,
30/08/2014,8,23,6,19,6,52,19,2,15,7,41,9,2,16,5,40,25,2,14,5,28,16,2,14,5,50,,
30/08/2014,9,25,7,17,7,48,23,2,14,7,38,9,2,17,6,39,26,2,15,5,28,18,2,14,5,48,,
30/08/2014,10,28,7,15,7,43,31,2,10,7,37,24,2,15,6,38,30,2,12,5,29,25,2,11,5,47,,
30/08/2014,11,38,7,12,7,43,42,2,10,8,35,35,2,10,6,37,36,2,11,5,28,36,2,14,5,46,,
30/08/2014,12,48,7,13,8,43,56,2,9,8,35,46,2,11,7,36,49,3,10,6,29,53,2,13,5,45,,
30/08/2014,13,61,7,10,8,43,67,2,7,8,35,62,2,10,7,35,65,3,10,6,29,70,2,10,5,45,,
30/08/2014,14,71,7,9,8,43,76,2,8,8,35,74,2,9,6,35,81,3,10,7,29,77,2,8,5,44,,
30/08/2014,15,70,7,11,8,43,75,2,9,8,34,73,2,7,6,34,88,3,11,7,28,84,2,6,5,45,,
30/08/2014,16,60,7,11,8,43,70,2,10,8,34,61,2,10,6,33,72,3,11,7,28,77,2,8,5,47,,
