INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2015/01/01 al 2015/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
18/01/2015,5,26,6,18,10,108,21,5,23,11,105,13,5,24,12,103,33,3,22,13,86,24,3,19,12,103,,
18/01/2015,6,21,6,21,8,109,18,5,21,11,105,11,5,25,11,103,29,3,24,12,87,22,3,23,11,103,,
18/01/2015,7,18,7,24,7,109,16,5,24,11,105,7,5,25,10,102,25,4,21,13,87,18,3,23,11,103,,
18/01/2015,8,21,7,21,7,109,22,5,23,12,104,7,6,25,11,102,26,5,20,12,88,4,4,23,10,103,,
18/01/2015,9,24,8,14,7,108,29,5,25,11,103,16,7,20,10,102,21,7,14,12,86,12,4,20,10,103,,
18/01/2015,10,30,8,11,7,105,37,5,13,10,102,18,7,18,10,102,28,8,13,11,84,25,4,20,10,102,,
18/01/2015,11,31,9,10,7,102,42,5,10,10,97,27,7,14,10,102,35,9,11,10,83,34,5,15,10,102,,
18/01/2015,12,37,9,10,7,99,41,5,8,10,91,39,7,11,10,101,43,10,10,10,81,41,5,12,9,101,,
18/01/2015,13,46,9,9,7,96,47,5,7,9,90,46,7,11,10,100,49,10,9,9,80,49,5,10,9,100,,
18/01/2015,14,51,9,10,7,96,51,4,7,8,88,55,7,10,9,97,65,10,10,8,84,67,5,10,8,99,,
18/01/2015,15,57,9,11,7,93,61,4,8,6,88,67,7,11,8,96,88,10,10,7,84,78,5,8,7,99,,
18/01/2015,16,65,9,10,6,93,61,4,7,5,88,67,7,12,7,94,104,10,13,6,84,78,5,7,7,99,,
18/01/2015,17,67,9,10,6,91,57,4,9,5,88,51,7,12,7,93,100,10,14,6,86,86,5,7,6,97,,
18/01/2015,18,48,9,10,6,90,51,4,11,5,87,48,7,17,6,91,86,10,12,5,84,71,5,10,5,96,,
18/01/2015,19,35,9,15,6,88,35,3,16,5,86,34,7,21,6,91,48,10,18,6,84,50,5,19,6,93,,
18/01/2015,20,26,10,15,6,86,22,3,15,5,84,17,7,19,7,91,36,10,22,7,83,28,5,29,6,91,,
18/01/2015,21,20,12,19,7,83,16,3,16,5,76,11,7,19,7,91,26,10,17,7,81,11,5,18,6,94,,
18/01/2015,22,14,12,19,7,81,13,3,20,6,70,6,8,20,7,88,20,11,17,7,80,9,5,20,6,94,,
18/01/2015,23,10,13,20,7,76,14,4,20,7,67,8,8,18,7,86,22,12,18,8,77,11,6,20,7,94,,
18/01/2015,24,9,14,21,8,71,8,5,20,8,65,7,8,20,8,81,22,12,20,9,74,8,6,20,7,94,,
19/01/2015,1,8,14,20,8,71,6,5,16,8,64,4,9,22,8,78,19,11,20,9,73,9,6,19,8,94,,
19/01/2015,2,13,13,19,8,68,6,5,15,9,64,4,9,18,8,77,21,11,20,10,70,11,6,17,8,94,,
19/01/2015,3,9,14,19,8,68,6,5,15,9,64,6,9,17,7,76,21,11,19,10,68,12,7,15,8,93,,
19/01/2015,4,7,13,16,8,68,4,5,15,9,61,2,9,17,7,76,13,11,15,9,68,10,7,16,7,91,,
19/01/2015,5,11,13,15,8,67,3,5,15,10,60,2,8,16,7,74,15,11,15,9,68,6,7,16,7,90,,
19/01/2015,6,4,13,16,8,64,1,5,15,10,60,2,8,17,8,73,11,10,17,9,68,4,7,16,8,88,,
19/01/2015,7,3,12,17,10,65,1,5,16,11,60,2,8,20,9,73,9,9,24,9,68,4,6,15,8,88,,
19/01/2015,8,3,13,17,12,67,2,5,15,14,61,2,8,23,11,71,7,8,24,11,70,4,6,17,10,88,,
19/01/2015,9,4,13,20,15,70,4,6,20,17,65,3,8,27,13,71,11,6,26,13,73,4,6,19,12,88,,
19/01/2015,10,6,14,29,16,78,10,7,28,20,71,5,9,28,15,74,13,5,27,14,74,12,6,24,14,88,,
19/01/2015,11,16,14,44,18,87,21,7,25,21,77,11,10,32,16,76,22,5,30,15,76,26,7,32,15,90,,
19/01/2015,12,26,15,47,20,94,34,8,29,22,81,28,10,31,18,77,38,5,29,15,78,41,8,29,16,93,,
19/01/2015,13,41,15,31,20,101,48,8,29,23,86,44,11,22,18,80,46,5,20,16,83,49,8,17,16,97,,
19/01/2015,14,55,15,13,20,102,65,8,15,22,87,57,11,21,18,81,53,5,17,16,83,73,8,17,16,99,,
19/01/2015,15,55,15,14,19,102,50,8,10,20,87,50,11,9,17,86,69,5,16,15,83,84,8,12,15,100,,
19/01/2015,16,50,15,13,16,102,55,9,11,17,87,57,11,11,15,84,69,5,12,13,84,69,8,7,13,101,,
19/01/2015,17,49,16,16,14,103,50,9,12,14,88,46,11,14,13,84,63,5,14,10,84,55,8,10,10,101,,
19/01/2015,18,39,16,19,12,103,45,9,17,10,90,41,12,20,11,84,47,6,18,9,86,46,8,14,8,101,,
19/01/2015,19,21,16,27,11,103,31,10,23,9,93,36,12,26,9,84,34,6,24,8,86,34,8,20,7,102,,
19/01/2015,20,11,16,36,10,106,23,10,31,8,93,17,12,34,9,86,28,6,37,8,86,16,8,30,6,102,,
19/01/2015,21,19,16,30,10,107,23,10,26,7,100,5,12,34,9,84,24,6,32,9,88,14,8,30,7,103,,
19/01/2015,22,9,16,27,10,110,22,10,21,8,101,16,11,20,9,86,21,5,30,9,90,15,8,24,7,103,,
19/01/2015,23,19,15,25,11,110,18,10,21,8,101,15,10,20,9,87,20,5,28,10,91,14,8,24,7,104,,
19/01/2015,24,9,12,25,11,111,19,10,26,9,102,5,10,25,10,88,16,5,23,11,93,26,7,26,8,104,,
20/01/2015,1,11,11,24,12,111,6,10,28,10,103,2,9,27,11,88,21,5,22,12,94,9,7,25,9,104,,
20/01/2015,2,16,10,23,12,111,11,10,26,12,104,2,9,25,11,90,27,5,20,12,94,10,7,24,10,104,,
20/01/2015,3,18,9,22,11,111,7,9,25,11,104,2,8,23,11,90,26,5,20,12,94,9,7,23,11,104,,
20/01/2015,4,14,8,19,10,110,8,8,21,11,105,2,8,24,11,91,21,5,19,10,94,16,6,22,11,104,,
20/01/2015,5,10,8,19,9,111,7,8,20,11,106,2,8,23,11,93,23,5,17,9,94,11,6,22,11,104,,
20/01/2015,6,5,8,18,9,111,5,8,21,13,106,2,8,22,11,96,19,5,20,9,93,9,5,20,11,104,,
20/01/2015,7,3,8,20,9,111,2,7,20,15,107,2,7,23,14,99,11,5,22,10,91,11,5,20,12,104,,
20/01/2015,8,3,8,23,11,111,2,7,20,18,107,3,7,28,17,101,11,5,28,11,91,2,5,20,15,105,,
20/01/2015,9,4,7,25,14,112,5,7,27,21,108,3,6,30,21,101,17,5,27,12,91,13,5,25,17,104,,
20/01/2015,10,11,6,37,16,113,14,7,34,23,109,9,5,40,24,101,24,5,30,12,90,19,5,34,18,105,,
20/01/2015,11,24,6,58,19,114,34,7,39,25,110,18,5,47,25,102,32,5,24,13,90,30,4,41,20,105,,
20/01/2015,12,35,6,38,20,114,46,6,28,25,109,39,5,31,25,102,43,4,19,13,86,45,4,34,20,105,,
20/01/2015,13,45,5,22,20,113,73,6,16,24,110,49,4,24,25,102,55,4,18,13,81,71,4,14,19,105,,
20/01/2015,14,63,5,15,20,114,96,6,13,22,110,78,4,20,25,102,86,4,18,13,81,80,4,11,18,105,,
20/01/2015,15,96,5,13,19,115,103,6,17,20,110,102,4,23,23,102,110,4,17,13,83,100,3,11,17,104,,
20/01/2015,16,107,5,17,16,115,111,5,14,16,111,114,4,21,19,102,120,4,18,12,86,109,3,11,15,104,,
20/01/2015,17,106,5,18,14,115,114,5,15,13,111,116,4,23,15,102,119,4,20,9,87,110,3,11,11,105,,
20/01/2015,18,69,5,23,10,116,100,5,21,11,111,100,4,26,12,103,102,3,28,8,86,104,3,20,9,105,,
20/01/2015,19,38,5,32,9,116,67,5,34,9,111,43,3,51,11,103,67,3,31,8,87,84,3,20,8,106,,
20/01/2015,20,35,4,38,10,115,55,5,27,9,110,31,3,36,11,104,76,3,39,9,90,50,3,19,7,105,,
20/01/2015,21,36,4,25,10,116,46,5,28,9,109,31,3,37,11,105,53,3,34,10,90,41,3,21,7,105,,
20/01/2015,22,21,4,28,10,114,45,5,25,10,110,18,3,34,12,105,34,2,39,12,90,30,3,30,8,105,,
20/01/2015,23,16,4,26,11,113,16,5,39,10,110,6,3,40,13,105,35,2,28,12,90,36,3,35,9,106,,
20/01/2015,24,19,4,24,11,112,12,5,39,11,108,9,3,30,13,106,33,2,29,13,88,21,3,36,10,106,,
21/01/2015,1,21,4,20,11,112,11,5,30,12,108,8,3,24,13,106,34,2,28,14,90,31,3,31,11,107,,
21/01/2015,2,14,4,19,11,112,10,5,30,13,107,9,3,23,12,106,37,2,19,14,90,23,3,25,12,107,,
21/01/2015,3,11,4,18,10,112,14,5,23,13,107,9,3,26,12,106,34,3,21,13,91,26,3,22,12,107,,
21/01/2015,4,16,4,22,8,112,26,5,20,13,107,11,3,23,11,106,23,3,16,12,93,26,3,21,12,108,,
21/01/2015,5,12,4,23,8,111,16,5,21,13,106,6,3,25,11,105,22,3,20,11,94,29,3,25,12,108,,
21/01/2015,6,5,4,25,7,111,6,5,25,14,105,4,3,26,11,105,17,3,23,10,96,21,3,24,12,109,,
21/01/2015,7,3,4,26,8,111,4,5,29,15,104,3,3,27,11,105,14,3,26,9,96,15,3,27,13,109,,
21/01/2015,8,3,4,27,11,111,2,5,31,19,104,2,3,29,14,104,11,2,25,9,97,13,3,27,15,109,,
21/01/2015,9,4,4,32,14,111,11,5,28,22,105,4,3,32,15,104,15,2,23,9,97,8,3,34,18,109,,
21/01/2015,10,9,4,45,17,109,19,5,31,22,104,9,3,40,18,104,23,2,21,9,97,21,3,41,20,109,,
21/01/2015,11,24,4,43,18,109,39,5,32,22,104,24,3,40,19,105,36,2,19,10,96,39,3,19,20,109,,
21/01/2015,12,39,4,32,19,108,49,4,23,22,105,46,3,19,20,104,46,2,16,10,97,48,2,10,20,109,,
21/01/2015,13,59,4,18,19,109,61,4,12,22,105,51,3,10,20,104,63,2,10,10,100,49,2,4,18,108,,
21/01/2015,14,78,4,14,19,108,80,4,14,20,105,55,3,10,19,104,78,2,10,10,99,49,2,5,17,108,,
21/01/2015,15,92,4,12,18,108,90,4,11,18,105,51,3,8,18,104,76,2,8,9,99,49,2,6,15,109,,
21/01/2015,16,82,4,12,15,108,94,4,12,14,105,44,3,13,15,104,69,2,8,8,97,55,2,6,12,109,,
21/01/2015,17,53,3,16,12,108,50,4,12,10,105,46,3,13,12,103,67,2,7,6,97,50,2,8,8,109,,
21/01/2015,18,34,3,13,9,108,41,4,19,9,106,39,2,13,9,103,44,2,8,5,94,49,2,10,5,110,,
21/01/2015,19,29,3,25,9,111,35,4,22,9,107,33,2,14,7,103,45,2,11,5,88,46,2,10,5,109,,
21/01/2015,20,19,3,26,9,110,31,4,29,9,106,19,2,22,8,102,42,2,11,5,86,40,2,12,5,109,,
21/01/2015,21,21,3,26,8,108,41,4,26,9,106,14,2,25,8,102,34,2,12,5,81,39,2,12,5,109,,
21/01/2015,22,15,3,26,10,108,26,4,28,10,105,23,2,21,9,101,23,2,16,5,78,34,2,13,5,109,,
21/01/2015,23,15,3,26,11,109,17,4,29,14,105,14,2,23,10,100,26,2,22,5,76,25,2,17,6,108,,
21/01/2015,24,11,3,27,12,110,21,4,30,16,106,16,2,22,10,96,30,2,17,6,73,29,2,14,6,107,,
22/01/2015,1,9,3,27,12,111,23,4,30,18,107,12,2,20,10,94,31,2,17,6,71,21,2,15,7,107,,
22/01/2015,2,5,3,25,12,112,22,4,25,20,108,6,2,24,10,94,34,2,14,6,68,20,2,15,7,106,,
22/01/2015,3,7,3,24,12,112,21,4,22,21,108,2,2,23,11,94,26,2,11,6,67,20,2,14,7,106,,
22/01/2015,4,11,3,22,11,112,16,4,22,20,109,2,2,19,11,94,25,2,12,6,64,19,2,16,7,105,,
22/01/2015,5,14,3,23,10,112,15,4,18,18,109,2,2,21,11,94,19,2,13,5,61,19,2,16,7,104,,
22/01/2015,6,7,3,23,10,112,5,4,21,17,110,2,2,21,12,96,15,2,17,6,60,9,2,10,7,103,,
22/01/2015,7,3,3,28,12,111,4,4,21,15,110,2,2,20,14,96,16,2,18,7,57,4,2,18,7,104,,
22/01/2015,8,3,3,30,15,111,2,4,20,18,110,2,2,20,16,94,14,2,18,10,54,2,2,21,10,104,,
22/01/2015,9,4,3,29,17,111,5,4,24,19,108,5,2,24,18,93,14,2,21,12,54,7,2,19,11,80,,
22/01/2015,10,9,2,36,18,110,15,4,31,19,108,15,2,21,19,91,21,2,28,13,54,21,2,17,12,83,,
22/01/2015,11,21,2,24,19,111,29,4,29,20,108,27,2,10,18,86,26,2,21,14,54,29,2,9,12,83,,
22/01/2015,12,31,2,27,18,110,34,4,20,20,108,34,2,9,17,83,35,2,12,14,51,34,2,4,12,81,,
22/01/2015,13,39,2,14,18,110,41,4,10,19,108,36,2,6,16,80,42,2,10,13,50,36,2,4,12,84,,
22/01/2015,14,42,2,9,17,110,41,4,10,18,107,39,2,7,15,78,46,2,8,12,50,39,2,4,11,86,,
22/01/2015,15,35,2,6,15,109,47,4,11,15,106,40,2,10,13,78,41,2,5,10,51,41,2,5,10,86,,
22/01/2015,16,36,2,7,11,109,40,4,11,11,110,39,2,9,9,77,36,2,5,8,51,41,2,6,7,86,,
22/01/2015,17,34,2,7,8,108,39,4,13,9,114,29,2,10,7,76,32,2,5,6,51,38,2,7,6,86,,
22/01/2015,18,26,2,11,6,108,37,4,17,7,116,26,2,11,7,76,31,2,6,5,50,34,2,8,5,84,,
22/01/2015,19,20,2,14,6,105,31,3,17,7,114,19,2,15,7,74,32,2,10,4,48,27,2,10,5,83,,
22/01/2015,20,17,2,18,5,105,29,3,19,6,113,20,2,15,7,73,29,2,14,4,48,26,2,12,5,81,,
22/01/2015,21,14,2,17,5,105,24,3,23,7,112,9,2,20,7,70,30,2,12,4,49,21,2,13,6,80,,
22/01/2015,22,18,2,15,6,104,16,3,25,8,112,9,2,19,8,68,30,2,15,5,46,19,2,15,6,78,,
22/01/2015,23,16,2,20,7,102,16,3,23,8,112,6,2,21,9,68,23,2,18,5,45,12,1,18,7,78,,
22/01/2015,24,16,2,19,7,102,9,3,24,9,112,11,2,22,9,68,24,2,17,5,44,9,1,21,7,77,,
23/01/2015,1,8,2,20,8,102,6,3,22,10,112,8,2,16,10,67,19,2,18,6,45,9,1,18,8,77,,
23/01/2015,2,3,2,19,8,102,5,3,21,10,112,3,2,19,10,67,20,2,15,7,44,11,1,19,8,78,,
